date,canton,daily_tested,ncumul_tested,daily_conf,ncumul_conf,seven_day_conf,testRelation,new_hosp,current_icu,current_vent,ncumul_released,daily_released,daily_deceased,ncumul_deceased,seven_day_dec,current_isolated,current_quarantined_total
2020-07-02,UR,,,1.0,104.0,1.5714285714285714,,,,,,,0.0,7.0,0.0,,
2020-07-05,UR,,,1.0,105.0,1.7142857142857142,,,,,,,0.0,7.0,0.0,,
2020-07-07,UR,,,2.0,107.0,2.0,,,,,,,0.0,7.0,0.0,,
2020-07-09,UR,,,2.0,109.0,2.142857142857143,,,,,,,0.0,7.0,0.0,,
2020-07-13,UR,,,0.0,109.0,2.0,,,,,,,0.0,7.0,0.0,,
2020-07-15,UR,,,2.0,111.0,2.0,,,,,,,0.0,7.0,0.0,,
2020-07-16,UR,,,0.0,111.0,1.1428571428571428,,,,,,,0.0,7.0,0.0,,
2020-07-20,UR,,,1.0,112.0,1.1428571428571428,,,,,,,0.0,7.0,0.0,,
2020-07-22,UR,,,,,,,,,,,,0.0,7.0,0.0,,
2020-07-23,UR,,,,115.0,,,,,,,,0.0,7.0,0.0,,
2020-07-24,UR,,,0.0,115.0,,,,,,,,0.0,7.0,0.0,,
2020-07-28,UR,,,0.0,115.0,,,,,,,,0.0,7.0,0.0,,
2020-07-29,UR,,,1.0,116.0,,,,,,,,0.0,7.0,0.0,,
2020-07-30,UR,,,0.0,116.0,,,,,,,,0.0,7.0,0.0,,
2020-07-31,UR,,,0.0,116.0,,,,,,,,0.0,7.0,0.0,,
2020-08-03,UR,,,1.0,117.0,,,,,,,,0.0,7.0,0.0,,
2020-08-04,UR,,,0.0,117.0,0.2857142857142857,,,,,,,0.0,7.0,0.0,,
2020-08-05,UR,,,0.0,117.0,0.2857142857142857,,,,,,,0.0,7.0,0.0,,
2020-08-06,UR,,,0.0,117.0,0.2857142857142857,,,,,,,0.0,7.0,0.0,,
2020-08-07,UR,,,0.0,117.0,0.14285714285714285,,,,,,,0.0,7.0,0.0,,
2020-08-10,UR,,,0.0,117.0,0.14285714285714285,,,,,,,0.0,7.0,0.0,,
2020-08-11,UR,,,2.0,119.0,0.42857142857142855,,,,,,,0.0,7.0,0.0,,
2020-08-12,UR,,,1.0,120.0,0.42857142857142855,,,,,,,0.0,7.0,0.0,,
2020-08-13,UR,,,1.0,121.0,0.5714285714285714,,,,,,,0.0,7.0,0.0,,
2020-08-14,UR,,,2.0,123.0,0.8571428571428571,,,,,,,0.0,7.0,0.0,,
2020-08-17,UR,,,3.0,126.0,1.2857142857142858,,,,,,,0.0,7.0,0.0,,
2020-08-18,UR,,,1.0,127.0,1.4285714285714286,,,,,,,0.0,7.0,0.0,,
2020-08-19,UR,,,2.0,129.0,1.7142857142857142,,,,,,,0.0,7.0,0.0,,
2020-08-20,UR,,,0.0,129.0,1.4285714285714286,,,,,,,0.0,7.0,0.0,,
2020-08-21,UR,,,0.0,129.0,1.2857142857142858,,,,,,,0.0,7.0,0.0,,
2020-08-24,UR,,,3.0,132.0,1.5714285714285714,,,,,,,0.0,7.0,0.0,,
2020-08-25,UR,,,2.0,134.0,1.5714285714285714,,,,,,,0.0,7.0,0.0,,
2020-08-26,UR,,,2.0,136.0,1.4285714285714286,,,,,,,0.0,7.0,0.0,,
2020-08-27,UR,,,0.0,136.0,1.2857142857142858,,,,,,,0.0,7.0,0.0,,
2020-08-28,UR,,,1.0,137.0,1.1428571428571428,,,,,,,0.0,7.0,0.0,,
2020-08-31,UR,,,0.0,137.0,1.1428571428571428,,,,,,,0.0,7.0,0.0,,
2020-09-01,UR,,,0.0,137.0,1.1428571428571428,,,,,,,0.0,7.0,0.0,,
2020-09-02,UR,,,0.0,137.0,0.7142857142857143,,,,,,,0.0,7.0,0.0,,
2020-09-03,UR,,,0.0,137.0,0.42857142857142855,,,,,,,0.0,7.0,0.0,,
2020-09-04,UR,,,0.0,137.0,0.14285714285714285,,,,,,,0.0,7.0,0.0,,
2020-09-06,UR,,,0.0,137.0,0.14285714285714285,,,,,,,0.0,7.0,0.0,,
2020-09-07,UR,,,1.0,138.0,0.14285714285714285,,,,,,,0.0,7.0,0.0,,
2020-09-08,UR,,,0.0,138.0,0.14285714285714285,,,,,,,0.0,7.0,0.0,,
2020-09-09,UR,,,0.0,138.0,0.14285714285714285,,,,,,,0.0,7.0,0.0,,
2020-09-10,UR,,,0.0,138.0,0.14285714285714285,,,,,,,0.0,7.0,0.0,,
2020-09-11,UR,,,0.0,138.0,0.14285714285714285,,,,,,,0.0,7.0,0.0,,
2020-09-14,UR,,,1.0,139.0,0.2857142857142857,,,,,,,0.0,7.0,0.0,,
2020-09-15,UR,,,0.0,139.0,0.2857142857142857,,,,,,,0.0,7.0,0.0,,
2020-09-16,UR,,,0.0,139.0,0.14285714285714285,,,,,,,0.0,7.0,0.0,,
2020-09-18,UR,,,0.0,139.0,0.14285714285714285,,,,,,,0.0,7.0,0.0,,
2020-09-21,UR,,,1.0,140.0,0.2857142857142857,,,,,,,0.0,7.0,0.0,,
2020-09-22,UR,,,1.0,141.0,0.42857142857142855,,,,,,,0.0,7.0,0.0,,
2020-09-23,UR,,,0.0,141.0,0.42857142857142855,,,,,,,0.0,7.0,0.0,,
2020-09-24,UR,,,0.0,141.0,0.2857142857142857,,,,,,,0.0,7.0,0.0,,
2020-09-25,UR,,,0.0,141.0,0.2857142857142857,,,,,,,0.0,7.0,0.0,,
2020-09-28,UR,,,0.0,141.0,0.2857142857142857,,,,,,,0.0,7.0,0.0,,
2020-09-29,UR,,,1.0,142.0,0.42857142857142855,,,,,,,0.0,7.0,0.0,,
2020-09-30,UR,,,0.0,142.0,0.2857142857142857,,,,,,,0.0,7.0,0.0,,
2020-10-01,UR,,,1.0,143.0,0.2857142857142857,,,,,,,0.0,7.0,0.0,,
2020-10-02,UR,,,3.0,146.0,0.7142857142857143,,,,,,,0.0,7.0,0.0,,
2020-10-05,UR,,,5.0,151.0,1.4285714285714286,,,,,,,0.0,7.0,0.0,,
2020-10-06,UR,,,0.0,151.0,1.4285714285714286,,,,,,,0.0,7.0,0.0,,
2020-10-07,UR,,,14.0,165.0,3.4285714285714284,,,,,,,0.0,7.0,0.0,,
2020-10-08,UR,,,2.0,167.0,3.5714285714285716,,,,,,,0.0,7.0,0.0,,
2020-10-09,UR,,,6.0,173.0,4.428571428571429,,,,,,,0.0,7.0,0.0,,
2020-10-12,UR,,,9.0,182.0,5.571428571428571,,,,,,,0.0,7.0,0.0,,
2020-10-13,UR,,,2.0,184.0,5.428571428571429,,,,,,,0.0,7.0,0.0,,
2020-10-14,UR,,,9.0,193.0,6.0,,,,,,,0.0,7.0,0.0,,
2020-10-16,UR,,,6.0,199.0,6.857142857142857,,,,,,,0.0,7.0,0.0,,
2020-10-19,UR,,,33.0,232.0,9.571428571428571,,,,,,,0.0,7.0,0.0,,
2020-10-20,UR,,,6.0,238.0,10.142857142857142,,,,,,,0.0,7.0,0.0,,
2020-10-21,UR,,,24.0,262.0,12.714285714285714,,,,,,,0.0,7.0,0.0,,
2020-10-23,UR,,,20.0,282.0,14.285714285714286,,,,,,,0.0,7.0,0.0,,
2020-10-26,UR,,,53.0,335.0,21.571428571428573,,,,,,,0.0,7.0,0.0,,
2020-10-27,UR,,,9.0,344.0,21.571428571428573,,,,,,,0.0,7.0,0.0,,
2020-10-28,UR,,,37.0,381.0,26.0,,,,,,,0.0,7.0,0.0,,
2020-10-30,UR,,,42.0,423.0,27.285714285714285,,,,,,,1.0,8.0,0.14285714285714285,,
2020-11-02,UR,,,63.0,486.0,35.42857142857143,,,,,,,0.0,8.0,0.14285714285714285,,
2020-11-03,UR,,,0.0,486.0,32.0,,,,,,,0.0,8.0,0.14285714285714285,,
2020-11-04,UR,,,43.0,529.0,35.285714285714285,,,,,,,0.0,8.0,0.14285714285714285,,
2020-11-05,UR,,,12.0,541.0,29.428571428571427,,,,,,,1.0,9.0,0.2857142857142857,,
2020-11-06,UR,,,13.0,554.0,30.0,,,,,,,0.0,9.0,0.2857142857142857,,
2020-11-09,UR,,,35.0,589.0,29.714285714285715,,,,,,,0.0,9.0,0.2857142857142857,,
2020-11-10,UR,,,10.0,599.0,25.142857142857142,,,,,,,0.0,9.0,0.14285714285714285,,
2020-11-11,UR,,,15.0,614.0,18.285714285714285,,,,,,,0.0,9.0,0.14285714285714285,,
2020-11-12,UR,,,14.0,628.0,20.285714285714285,,,,,,,0.0,9.0,0.14285714285714285,,
2020-11-13,UR,,,15.0,643.0,16.285714285714285,,,,,,,0.0,9.0,0.14285714285714285,,
2020-11-15,UR,,,63.0,706.0,23.571428571428573,,,,,,,0.0,9.0,0.0,,
2020-11-16,UR,,,13.0,719.0,23.571428571428573,,,,,,,0.0,9.0,0.0,,
2020-11-17,UR,,,31.0,750.0,23.0,,,,,,,0.0,9.0,0.0,,
2020-11-18,UR,,,24.0,774.0,25.0,,,,,,,0.0,9.0,0.0,,
2020-11-19,UR,,,5.0,779.0,23.571428571428573,,,,,,,0.0,9.0,0.0,,
2020-11-20,UR,,,39.0,818.0,27.142857142857142,,,,,,,0.0,9.0,0.0,,
2020-11-23,UR,,,31.0,849.0,29.428571428571427,,,,,,,4.0,13.0,0.5714285714285714,,
2020-11-24,UR,,,20.0,869.0,23.285714285714285,,,,,,,0.0,13.0,0.5714285714285714,,
2020-11-25,UR,,,10.0,879.0,22.857142857142858,,,,,,,1.0,14.0,0.7142857142857143,,
2020-11-26,UR,,,10.0,889.0,19.857142857142858,,,,,,,1.0,15.0,0.8571428571428571,,
2020-11-27,UR,,,19.0,908.0,19.142857142857142,,,,,,,1.0,16.0,1.0,,
2020-11-30,UR,,,19.0,927.0,21.142857142857142,,,,,,,0.0,16.0,1.0,,
2020-12-01,UR,,,22.0,949.0,18.714285714285715,,,,,,,5.0,21.0,1.7142857142857142,,
2020-12-02,UR,,,0.0,949.0,14.285714285714286,,,,,,,0.0,21.0,1.1428571428571428,,
2020-12-03,UR,,,14.0,963.0,13.428571428571429,,,,,,,3.0,24.0,1.5714285714285714,,
2020-12-04,UR,,,19.0,982.0,14.714285714285714,,,,,,,0.0,24.0,1.4285714285714286,,
2020-12-07,UR,,,32.0,1014.0,17.857142857142858,,,,,,,5.0,29.0,2.0,,
2020-12-08,UR,,,16.0,1030.0,17.428571428571427,,,,,,,0.0,29.0,1.8571428571428572,,
2020-12-09,UR,,,13.0,1043.0,16.571428571428573,,,,,,,0.0,29.0,1.8571428571428572,,
2020-12-10,UR,,,10.0,1053.0,14.857142857142858,,,,,,,1.0,30.0,1.2857142857142858,,
2020-12-11,UR,,,16.0,1069.0,17.142857142857142,,,,,,,0.0,30.0,1.2857142857142858,,
2020-12-12,UR,,,25.0,1094.0,18.714285714285715,,,,,,,0.0,30.0,0.8571428571428571,,
2020-12-14,UR,,,28.0,1122.0,20.0,,,,,,,0.0,30.0,0.8571428571428571,,
2020-12-15,UR,,,19.0,1141.0,18.142857142857142,,,,,,,0.0,30.0,0.14285714285714285,,
2020-12-16,UR,,,24.0,1165.0,19.285714285714285,,,,,,,0.0,30.0,0.14285714285714285,,
2020-12-17,UR,,,12.0,1177.0,19.142857142857142,,,,,,,2.0,32.0,0.42857142857142855,,
2020-12-18,UR,,,10.0,1187.0,19.142857142857142,,,,,,,0.0,32.0,0.2857142857142857,,
2020-12-21,UR,,,49.0,1236.0,23.857142857142858,,,,,,,0.0,32.0,0.2857142857142857,,
2020-12-22,UR,,,12.0,1248.0,22.0,,,,,,,0.0,32.0,0.2857142857142857,,
2020-12-23,UR,,,18.0,1266.0,20.571428571428573,,,,,,,0.0,32.0,0.2857142857142857,,
2020-12-26,UR,,,41.0,1307.0,23.714285714285715,,,,,,,0.0,32.0,0.2857142857142857,,
2020-12-28,UR,,,24.0,1331.0,23.714285714285715,,,,,,,0.0,32.0,0.2857142857142857,,
2020-12-29,UR,,,7.0,1338.0,23.0,,,,,,,0.0,32.0,0.0,,
2020-12-31,UR,,,43.0,1381.0,27.714285714285715,,,,,,,0.0,32.0,0.0,,
2021-01-04,UR,,,63.0,1444.0,29.714285714285715,,,,,,,0.0,32.0,0.0,,
2021-01-05,UR,,,8.0,1452.0,29.142857142857142,,,,,,,0.0,32.0,0.0,,
2021-01-07,UR,,,25.0,1477.0,30.142857142857142,,,,,,,0.0,32.0,0.0,,
2021-01-08,UR,,,12.0,1489.0,26.0,,,,,,,0.0,32.0,0.0,,
2021-01-11,UR,,,41.0,1530.0,28.428571428571427,,,,,,,0.0,32.0,0.0,,
2021-01-12,UR,,,9.0,1539.0,28.714285714285715,,,,,,,3.0,35.0,0.42857142857142855,,
2021-01-13,UR,,,16.0,1555.0,24.857142857142858,,,,,,,0.0,35.0,0.42857142857142855,,
2021-01-14,UR,,,15.0,1570.0,18.0,,,,,,,0.0,35.0,0.42857142857142855,,
2021-01-15,UR,,,14.0,1584.0,18.857142857142858,,,,,,,0.0,35.0,0.42857142857142855,,
2021-01-18,UR,,,38.0,1622.0,20.714285714285715,,,,,,,0.0,35.0,0.42857142857142855,,
2021-01-19,UR,,,13.0,1635.0,20.857142857142858,,,,,,,0.0,35.0,0.42857142857142855,,
2021-01-20,UR,,,7.0,1642.0,16.0,,,,,,,0.0,35.0,0.42857142857142855,,
2021-01-21,UR,,,6.0,1648.0,15.571428571428571,,,,,,,0.0,35.0,0.0,,
2021-01-22,UR,,,12.0,1660.0,15.0,,,,,,,1.0,36.0,0.14285714285714285,,
2021-01-25,UR,,,15.0,1675.0,15.0,,,,,,,0.0,36.0,0.14285714285714285,,
2021-01-26,UR,,,2.0,1677.0,13.285714285714286,,,,,,,1.0,37.0,0.2857142857142857,,
2021-01-27,UR,,,6.0,1683.0,8.714285714285714,,,,,,,0.0,37.0,0.2857142857142857,,
2021-01-28,UR,,,3.0,1686.0,7.285714285714286,,,,,,,0.0,37.0,0.2857142857142857,,
2021-01-29,UR,,,8.0,1694.0,7.428571428571429,,,,,,,0.0,37.0,0.2857142857142857,,
2021-02-01,UR,,,8.0,1702.0,7.714285714285714,,,,,,,0.0,37.0,0.2857142857142857,,
2021-02-02,UR,,,2.0,1704.0,6.285714285714286,,,,,,,0.0,37.0,0.14285714285714285,,
2021-02-03,UR,,,5.0,1709.0,4.857142857142857,,,,,,,0.0,37.0,0.14285714285714285,,
2021-02-04,UR,,,9.0,1718.0,5.857142857142857,,,,,,,0.0,37.0,0.0,,
2021-02-05,UR,,,5.0,1723.0,5.714285714285714,,,,,,,0.0,37.0,0.0,,
2021-02-08,UR,,,6.0,1729.0,6.142857142857143,,,,,,,0.0,37.0,0.0,,
2021-02-09,UR,,,10.0,1739.0,6.428571428571429,,,,,,,0.0,37.0,0.0,,
2021-02-10,UR,,,4.0,1743.0,5.857142857142857,,,,,,,0.0,37.0,0.0,,
2021-02-11,UR,,,6.0,1749.0,6.428571428571429,,,,,,,0.0,37.0,0.0,,
2021-02-12,UR,,,5.0,1754.0,6.428571428571429,,,,,,,0.0,37.0,0.0,,
2021-02-15,UR,,,9.0,1763.0,6.428571428571429,,,,,,,0.0,37.0,0.0,,
2021-02-16,UR,,,2.0,1765.0,6.0,,,,,,,0.0,37.0,0.0,,
2021-02-17,UR,,,5.0,1770.0,5.857142857142857,,,,,,,2.0,39.0,0.2857142857142857,,
2021-02-18,UR,,,0.0,1770.0,4.428571428571429,,,,,,,0.0,39.0,0.2857142857142857,,
2021-02-19,UR,,,5.0,1775.0,4.571428571428571,,,,,,,0.0,39.0,0.2857142857142857,,
2021-02-22,UR,,,11.0,1786.0,5.285714285714286,,,,,,,0.0,39.0,0.2857142857142857,,
2021-02-23,UR,,,0.0,1786.0,4.571428571428571,,,,,,,0.0,39.0,0.2857142857142857,,
2021-02-24,UR,,,2.0,1788.0,3.5714285714285716,,,,,,,0.0,39.0,0.2857142857142857,,
2021-02-25,UR,,,1.0,1789.0,3.4285714285714284,,,,,,,0.0,39.0,0.2857142857142857,,
2021-02-26,UR,,,6.0,1795.0,3.5714285714285716,,,,,,,0.0,39.0,0.0,,
2021-03-01,UR,,,11.0,1806.0,5.142857142857143,,,,,,,0.0,39.0,0.0,,
2021-03-02,UR,,,0.0,1806.0,4.428571428571429,,,,,,,0.0,39.0,0.0,,
2021-03-03,UR,,,5.0,1811.0,3.5714285714285716,,,,,,,0.0,39.0,0.0,,
2021-03-04,UR,,,5.0,1816.0,4.285714285714286,,,,,,,0.0,39.0,0.0,,
2021-03-05,UR,,,2.0,1818.0,4.285714285714286,,,,,,,0.0,39.0,0.0,,
2021-03-08,UR,,,13.0,1831.0,6.0,,,,,,,0.0,39.0,0.0,,
2021-03-09,UR,,,11.0,1842.0,6.714285714285714,,,,,,,0.0,39.0,0.0,,
2021-03-10,UR,,,9.0,1851.0,6.428571428571429,,,,,,,0.0,39.0,0.0,,
2021-03-11,UR,,,6.0,1857.0,7.285714285714286,,,,,,,0.0,39.0,0.0,,
2021-03-12,UR,,,6.0,1863.0,7.428571428571429,,,,,,,0.0,39.0,0.0,,
2021-03-15,UR,,,18.0,1881.0,9.285714285714286,,,,,,,0.0,39.0,0.0,,
2021-03-16,UR,,,4.0,1885.0,9.571428571428571,,,,,,,0.0,39.0,0.0,,
2021-03-17,UR,,,13.0,1898.0,9.571428571428571,,,,,,,0.0,39.0,0.0,,
2021-03-18,UR,,,11.0,1909.0,9.571428571428571,,,,,,,0.0,39.0,0.0,,
2021-03-23,UR,,,50.0,1959.0,15.428571428571429,,,,,,,0.0,39.0,0.0,,
2021-03-24,UR,,,10.0,1969.0,16.0,,,,,,,0.0,39.0,0.0,,
2021-03-25,UR,,,16.0,1985.0,17.428571428571427,,,,,,,0.0,39.0,0.0,,
2021-03-26,UR,,,11.0,1996.0,16.428571428571427,,,,,,,0.0,39.0,0.0,,
2021-03-29,UR,,,58.0,2054.0,24.142857142857142,,,,,,,0.0,39.0,0.0,,
2021-03-30,UR,,,14.0,2068.0,24.285714285714285,,,,,,,0.0,39.0,0.0,,
2021-03-31,UR,,,18.0,2086.0,25.285714285714285,,,,,,,0.0,39.0,0.0,,
2021-04-01,UR,,,24.0,2110.0,21.571428571428573,,,,,,,0.0,39.0,0.0,,
2021-04-06,UR,,,116.0,2226.0,36.714285714285715,,,,,,,1.0,40.0,0.14285714285714285,,
2021-04-07,UR,,,19.0,2245.0,37.142857142857146,,,,,,,1.0,41.0,0.2857142857142857,,
2021-04-08,UR,,,38.0,2283.0,41.0,,,,,,,0.0,41.0,0.2857142857142857,,
2021-04-09,UR,,,36.0,2319.0,37.857142857142854,,,,,,,0.0,41.0,0.2857142857142857,,
2021-04-12,UR,,,89.0,2408.0,48.57142857142857,,,,,,,0.0,41.0,0.2857142857142857,,
2021-04-13,UR,,,13.0,2421.0,47.857142857142854,,,,,,,1.0,42.0,0.42857142857142855,,
2021-04-14,UR,,,21.0,2442.0,47.42857142857143,,,,,,,3.0,45.0,0.8571428571428571,,
2021-04-15,UR,,,28.0,2470.0,34.857142857142854,,,,,,,0.0,45.0,0.7142857142857143,,
2021-04-16,UR,,,21.0,2491.0,35.142857142857146,,,,,,,1.0,46.0,0.7142857142857143,,
2021-04-19,UR,,,90.0,2581.0,42.57142857142857,,,,,,,0.0,46.0,0.7142857142857143,,
2021-04-20,UR,,,19.0,2600.0,40.142857142857146,,,,,,,0.0,46.0,0.7142857142857143,,
2021-04-21,UR,,,51.0,2651.0,34.714285714285715,,,,,,,0.0,46.0,0.7142857142857143,,
2021-04-22,UR,,,40.0,2691.0,38.57142857142857,,,,,,,0.0,46.0,0.5714285714285714,,
2021-04-23,UR,,,33.0,2724.0,40.285714285714285,,,,,,,1.0,47.0,0.2857142857142857,,
2021-04-26,UR,,,86.0,2810.0,48.57142857142857,,,,,,,0.0,47.0,0.2857142857142857,,
2021-04-27,UR,,,18.0,2828.0,48.142857142857146,,,,,,,0.0,47.0,0.14285714285714285,,
2021-04-28,UR,,,29.0,2857.0,39.42857142857143,,,,,,,0.0,47.0,0.14285714285714285,,
2021-04-29,UR,,,22.0,2879.0,39.857142857142854,,,,,,,0.0,47.0,0.14285714285714285,,
2021-04-30,UR,,,24.0,2903.0,36.0,,,,,,,0.0,47.0,0.14285714285714285,,
2021-05-03,UR,,,54.0,2957.0,38.0,,,,,,,0.0,47.0,0.14285714285714285,,
2021-05-04,UR,,,11.0,2968.0,34.857142857142854,,,,,,,0.0,47.0,0.0,,
2021-05-05,UR,,,20.0,2988.0,25.428571428571427,,,,,,,0.0,47.0,0.0,,
2021-05-06,UR,,,15.0,3003.0,25.0,,,,,,,0.0,47.0,0.0,,
2021-05-07,UR,,,21.0,3024.0,23.857142857142858,,,,,,,0.0,47.0,0.0,,
2021-05-10,UR,,,65.0,3089.0,30.0,,,,,,,0.0,47.0,0.0,,
2021-05-11,UR,,,6.0,3095.0,27.428571428571427,,,,,,,1.0,48.0,0.14285714285714285,,
2021-05-12,UR,,,10.0,3105.0,21.142857142857142,,,,,,,0.0,48.0,0.14285714285714285,,
2021-05-14,UR,,,25.0,3130.0,23.142857142857142,,,,,,,0.0,48.0,0.14285714285714285,,
2021-05-17,UR,,,15.0,3145.0,22.428571428571427,,,,,,,0.0,48.0,0.14285714285714285,,
2021-05-18,UR,,,9.0,3154.0,21.571428571428573,,,,,,,0.0,48.0,0.14285714285714285,,
2021-05-19,UR,,,13.0,3167.0,20.428571428571427,,,,,,,1.0,49.0,0.2857142857142857,,
2021-05-20,UR,,,8.0,3175.0,12.285714285714286,,,,,,,0.0,49.0,0.2857142857142857,,
2021-05-21,UR,,,16.0,3191.0,13.714285714285714,,,,,,,0.0,49.0,0.14285714285714285,,
2021-05-25,UR,,,18.0,3209.0,14.857142857142858,,,,,,,0.0,49.0,0.14285714285714285,,
2021-05-26,UR,,,2.0,3211.0,11.571428571428571,,,,,,,0.0,49.0,0.14285714285714285,,
2021-05-27,UR,,,6.0,3217.0,10.285714285714286,,,,,,,0.0,49.0,0.14285714285714285,,
2021-05-28,UR,,,4.0,3221.0,9.571428571428571,,,,,,,0.0,49.0,0.14285714285714285,,
2021-05-31,UR,,,10.0,3231.0,9.142857142857142,,,,,,,0.0,49.0,0.0,,
2021-06-01,UR,,,3.0,3234.0,8.428571428571429,,,,,,,0.0,49.0,0.0,,
2021-06-02,UR,,,4.0,3238.0,6.714285714285714,,,,,,,0.0,49.0,0.0,,
2021-06-04,UR,,,6.0,3244.0,5.0,,,,,,,0.0,49.0,0.0,,
2021-06-07,UR,,,6.0,3250.0,5.571428571428571,,,,,,,0.0,49.0,0.0,,
2021-06-08,UR,,,0.0,3250.0,4.714285714285714,,,,,,,0.0,49.0,0.0,,
2021-06-09,UR,,,1.0,3251.0,4.285714285714286,,,,,,,0.0,49.0,0.0,,
2021-06-10,UR,,,2.0,3253.0,3.142857142857143,,,,,,,0.0,49.0,0.0,,
2021-06-11,UR,,,0.0,3253.0,2.7142857142857144,,,,,,,0.0,49.0,0.0,,
2021-06-14,UR,,,7.0,3260.0,3.142857142857143,,,,,,,0.0,49.0,0.0,,
2021-06-15,UR,,,0.0,3260.0,2.2857142857142856,,,,,,,1.0,50.0,0.14285714285714285,,
2021-06-16,UR,,,0.0,3260.0,1.4285714285714286,,,,,,,0.0,50.0,0.14285714285714285,,
2021-06-17,UR,,,0.0,3260.0,1.4285714285714286,,,,,,,0.0,50.0,0.14285714285714285,,
2021-06-18,UR,,,1.0,3261.0,1.4285714285714286,,,,,,,0.0,50.0,0.14285714285714285,,
2021-06-21,UR,,,1.0,3262.0,1.2857142857142858,,,,,,,0.0,50.0,0.14285714285714285,,
2021-06-22,UR,,,0.0,3262.0,1.2857142857142858,,,,,,,0.0,50.0,0.14285714285714285,,
2021-06-23,UR,,,0.0,3262.0,0.2857142857142857,,,,,,,0.0,50.0,0.14285714285714285,,
2021-06-24,UR,,,0.0,3262.0,0.2857142857142857,,,,,,,0.0,50.0,0.0,,
2021-06-25,UR,,,0.0,3262.0,0.2857142857142857,,,,,,,0.0,50.0,0.0,,
2021-06-28,UR,,,2.0,3264.0,0.5714285714285714,,,,,,,0.0,50.0,0.0,,
2021-06-29,UR,,,2.0,3266.0,0.7142857142857143,,,,,,,0.0,50.0,0.0,,
2021-06-30,UR,,,0.0,3266.0,0.5714285714285714,,,,,,,0.0,50.0,0.0,,
2021-07-01,UR,,,0.0,3266.0,0.5714285714285714,,,,,,,0.0,50.0,0.0,,
2021-07-03,UR,,,0.0,3266.0,0.5714285714285714,,,,,,,0.0,50.0,0.0,,
2021-07-05,UR,,,0.0,3266.0,0.5714285714285714,,,,,,,0.0,50.0,0.0,,
2021-07-06,UR,,,0.0,3266.0,0.5714285714285714,,,,,,,0.0,50.0,0.0,,
2021-07-07,UR,,,0.0,3266.0,0.2857142857142857,,,,,,,0.0,50.0,0.0,,
2021-07-08,UR,,,0.0,3266.0,0.0,,,,,,,0.0,50.0,0.0,,
2021-07-09,UR,,,0.0,3266.0,0.0,,,,,,,0.0,50.0,0.0,,
2021-07-12,UR,,,0.0,3266.0,0.0,,,,,,,0.0,50.0,0.0,,
2021-07-13,UR,,,0.0,3266.0,0.0,,,,,,,0.0,50.0,0.0,,
2021-07-15,UR,,,0.0,3266.0,0.0,,,,,,,0.0,50.0,0.0,,
2021-07-16,UR,,,1.0,3267.0,0.14285714285714285,,,,,,,0.0,50.0,0.0,,
2021-07-19,UR,,,4.0,3271.0,0.7142857142857143,,,,,,,0.0,50.0,0.0,,
2021-07-20,UR,,,0.0,3271.0,0.7142857142857143,,,,,,,0.0,50.0,0.0,,
2021-07-21,UR,,,0.0,3271.0,0.7142857142857143,,,,,,,0.0,50.0,0.0,,
2021-07-22,UR,,,0.0,3271.0,0.7142857142857143,,,,,,,0.0,50.0,0.0,,
2021-07-23,UR,,,2.0,3273.0,1.0,,,,,,,0.0,50.0,0.0,,
2021-07-26,UR,,,2.0,3275.0,1.2857142857142858,,,,,,,0.0,50.0,0.0,,
2021-07-27,UR,,,3.0,3278.0,1.5714285714285714,,,,,,,0.0,50.0,0.0,,
2021-07-28,UR,,,1.0,3279.0,1.1428571428571428,,,,,,,0.0,50.0,0.0,,
2021-07-29,UR,,,2.0,3281.0,1.4285714285714286,,,,,,,0.0,50.0,0.0,,
2020-02-28,VD,,,,,,,,,,,,,,,,
2020-02-29,VD,,,,,,,,,,,,,,,,
2020-03-01,VD,,,,,,,,,,,,,,,,
2020-03-02,VD,,,,,,,,,,,,,,,,
2020-03-03,VD,,,,,,,,,,,,,,,,
2020-03-04,VD,,,,,,,,1.0,,,,,,,,
2020-03-05,VD,,,,,,,,1.0,,,,,,,,
2020-03-06,VD,,,,23.0,,,,2.0,,,,,1.0,,,
2020-03-07,VD,,,7.0,30.0,,,,4.0,,,,0.0,1.0,,,
2020-03-08,VD,,,10.0,40.0,,,,3.0,,,,0.0,1.0,,,
2020-03-09,VD,,,11.0,51.0,,,,5.0,,,,0.0,1.0,,,
2020-03-10,VD,,,79.0,130.0,,,,9.0,,,,1.0,2.0,,,
2020-03-11,VD,,,73.0,203.0,,,,9.0,,,,1.0,3.0,,,
2020-03-12,VD,,,74.0,277.0,,,,10.0,,,,1.0,4.0,,,
2020-03-13,VD,,,93.0,370.0,49.57142857142857,,,11.0,,,,0.0,4.0,0.42857142857142855,,
2020-03-14,VD,,,107.0,477.0,63.857142857142854,,,13.0,,,,1.0,5.0,0.5714285714285714,,
2020-03-15,VD,,,89.0,566.0,75.14285714285714,,,13.0,,,,1.0,6.0,0.7142857142857143,,
2020-03-16,VD,,,231.0,797.0,106.57142857142857,,,20.0,,,,2.0,8.0,1.0,,
2020-03-17,VD,,,244.0,1041.0,130.14285714285714,,,24.0,,,,2.0,10.0,1.1428571428571428,,
2020-03-18,VD,,,263.0,1304.0,157.28571428571428,,,23.0,,,,3.0,13.0,1.4285714285714286,,
